plate,row,col,date,Metadata_Experiment,Metadata_Magnification,condition,assay,strain,trait,phenotype,.std.resid,control
p06,G,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-17.909371815230315,-0.2879248280178644,None
p06,G,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,22.757010257435923,0.36585918993544514,None
p06,G,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,43.01869936652065,0.6916016789669932,None
p06,G,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,58.685074917194015,0.9434663748718973,None
p06,G,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-22.236333498336762,-0.357488390118285,None
p06,G,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-32.44846702561949,-0.5216664986456775,None
p06,H,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,48.416145015831944,0.7783751641761236,None
p06,H,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,36.45362022212055,0.5860564201451537,None
p06,H,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-46.20501187766354,-0.7428272881757948,None
p06,H,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-36.270056868934944,-0.5831053145764334,None
p06,H,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,-26.041482669567586,-0.41866289316686384,None
p06,H,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,69.96474849813751,1.1248070779069912,None
p06,H,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,63.174611998588944,1.0156436240449342,None
p06,H,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-57.71114493452035,-0.9278087278223149,None
p06,H,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-6.812354183206708,-0.10952064242301225,None
p06,H,12,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,28.538628818267057,0.4588089341792115,None
p07,A,2,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,126.07343180351882,0.9019485904326057,DMSO
p07,A,3,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-123.50364254688407,-0.8835639255228535,DMSO
p07,A,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-209.33235017884124,-1.4975956113418118,DMSO
p07,A,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,52.15321657068546,0.37311207840971244,DMSO
p07,A,6,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,156.8067898607053,1.1218197288826202,DMSO
p07,A,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,172.79293993689794,1.236187088614186,DMSO
p07,A,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-104.15366519934764,-0.7451312316249609,DMSO
p07,A,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-147.23613129720172,-1.0533497754802534,DMSO
p07,A,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,32.431177671945875,0.2320175993374078,DMSO
p07,A,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,130.90474293739499,0.9365125283281975,DMSO
p07,B,2,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,141.98474811204585,1.0157805779584876,DMSO
p07,B,3,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-105.58841155690857,-0.7553956262425926,DMSO
p07,B,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-191.0519987596474,-1.3668151847341623,DMSO
p07,B,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,103.60809820443001,0.7412281620010628,DMSO
p07,B,6,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,129.9831575733083,0.9299193658497084,DMSO
p07,B,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,166.62227193775834,1.1920411871008092,DMSO
p07,B,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-95.79405953696619,-0.6853253356808564,DMSO
p07,B,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-187.69216549225223,-1.3427784242822185,DMSO
p07,B,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,73.91043928324518,0.528766573386138,DMSO
p07,B,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,155.01694110059077,1.1090148774307396,DMSO
p07,C,2,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,148.54414167366508,1.0627074815285869,DMSO
p07,C,3,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-87.05338819069618,-0.6227932376216135,DMSO
p07,C,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-196.3756972163045,-1.4049017367553163,DMSO
p07,C,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,42.25253993251249,0.30228112528672535,DMSO
p07,C,6,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,106.44232141495206,0.7615046278125567,DMSO
p07,C,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,150.2855142433009,1.0751655269084317,DMSO
p07,C,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-89.02781187606229,-0.6369185662848966,DMSO
p07,C,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-193.08513318239193,-1.3813605389814578,DMSO
p07,C,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,78.92767160722019,0.5646606198775088,DMSO
p07,C,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,129.90282080668214,0.9293446243488084,DMSO
p07,D,2,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,145.58391265384307,1.041529550908381,DMSO
p07,D,3,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-92.80974453057411,-0.6639750902332895,DMSO
p07,D,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-177.5982801617397,-1.2705652266591643,DMSO
p07,D,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,43.54775737803675,0.3115473087528418,DMSO
p07,D,6,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,114.71342145594872,0.8206773410209219,DMSO
p07,D,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,177.06675032242765,1.2667625809908214,DMSO
p07,D,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-82.22641637475112,-0.5882603438693864,DMSO
p07,D,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-181.46540737737394,-1.298231245512373,DMSO
p07,D,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,78.32447282223734,0.5603452436235029,DMSO
p07,D,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,124.70706469762968,0.8921733914272288,DMSO
p07,E,2,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,146.74009254643443,1.0498010384810719,DMSO
p07,E,3,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-109.16364395749997,-0.7809733849983624,DMSO
p07,E,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-189.59438226562247,-1.3563871736665647,DMSO
p07,E,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,67.38033956978256,0.4820492424807569,DMSO
p07,E,6,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,126.78986032645867,0.9070740295292297,DMSO
p07,E,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,161.49074835242902,1.1553294834662748,DMSO
p07,E,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-98.24684482149769,-0.7028729363003494,DMSO
p07,E,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-185.63031213875536,-1.3280276104171411,DMSO
p07,E,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,128.3712311518293,0.9183873979883127,DMSO
p07,F,2,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,136.50544356281728,0.97658079618028,DMSO
p07,F,3,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-92.94271157102378,-0.6649263567530626,DMSO
p07,F,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-192.41993016173956,-1.3766015749535416,DMSO
p07,F,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,88.9516097030172,0.636373404298084,DMSO
p07,F,6,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,59.062631401175054,0.42254308760748305,DMSO
p07,F,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,140.11009653946894,1.0023690342315499,DMSO
p07,F,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-93.23773553319802,-0.6670370032470964,DMSO
p07,F,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-193.88118284746895,-1.387055599892067,DMSO
p07,F,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,66.59241294038088,0.47641229500826554,DMSO
p07,F,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,96.09702638073645,0.6874928067632007,DMSO
p07,G,2,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,146.1159426013205,1.0453357744269338,DMSO
p07,G,3,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-132.93216164523528,-0.9510169914779237,DMSO
p07,G,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-253.80145171499294,-1.8157343569487752,DMSO
p07,G,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,62.39962846852177,0.446416474395762,DMSO
p07,G,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,150.285514243301,1.0751655269084326,DMSO
p07,G,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-120.44331753844347,-0.8616698929091429,DMSO
p07,G,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-181.85668255654582,-1.3010304879163979,DMSO
p07,G,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,65.93014873789093,0.47167435573442473,DMSO
p07,G,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,122.39433935505235,0.8756278010284025,DMSO
p07,H,2,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,137.58063495457452,0.9842728796459865,DMSO
p07,H,3,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-130.8218295540678,-0.9359193533178107,DMSO
p07,H,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-185.41285679552766,-1.3264719016726378,DMSO
p07,H,6,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,108.0574621676484,0.7730595914905111,DMSO
p07,H,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,141.44860775438815,1.0119449479375884,DMSO
p07,H,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-101.18943074358651,-0.7239246455041657,DMSO
p07,H,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-191.5463050587606,-1.3703515275095532,DMSO
p07,H,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,18.84502194214349,0.13482016578938938,DMSO
p07,H,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,136.99905248838854,0.9801121498388193,DMSO
p08,A,2,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,135.81985067981418,0.9716759599622974,DMSO
p08,A,3,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-146.42924784776437,-1.0475772080213328,DMSO
p08,A,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-206.74244631770898,-1.4790670434787214,DMSO
p08,A,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,70.80732111991347,0.5065663920051411,DMSO
p08,A,6,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,103.8845756626016,0.7432061239722487,DMSO
p08,A,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-137.62165707233544,-0.9845663581430983,DMSO
p08,A,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-197.6028738500919,-1.4136811458601732,DMSO
p08,A,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,24.76029923765941,0.17713896319488426,DMSO
p08,A,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,114.29650687126946,0.817694670393154,DMSO
p08,B,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-228.3822757392437,-1.6338816889178451,DMSO
p08,B,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,47.16418783301515,0.33741980468321975,DMSO
p08,B,6,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,69.0465716072207,0.4939697210145937,DMSO
p08,B,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,119.00368187971162,0.8513705194840289,DMSO
p08,B,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-128.65759701965317,-0.9204361031527337,DMSO
p08,B,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-188.455860034873,-1.3482420117041218,DMSO
p08,B,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,38.71594233170367,0.27697976579055417,DMSO
p08,B,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,122.79981235414857,0.8785286168050626,DMSO
p08,C,3,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-127.63598821892674,-0.9131273577286796,DMSO
p08,C,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-191.65228123089378,-1.3711096972341938,DMSO
p08,C,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,58.19107819369549,0.41630786282040566,DMSO
p08,C,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,129.5914906454758,0.927117320815921,DMSO
p08,C,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-116.95570258776206,-0.8367189627747021,DMSO
p08,C,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-234.43610286033868,-1.6771916929407695,DMSO
p08,C,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,9.692110832112121,0.06933884148536319,DMSO
p08,C,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,162.85504356281774,1.1650898598147335,DMSO
p08,D,2,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,117.19963020528996,0.8384640582135204,DMSO
p08,D,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-255.5653397409635,-1.8283534813427595,DMSO
p08,D,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,10.930546467662907,0.07819879920879026,DMSO
p08,D,6,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,89.47463238569242,0.6401151884682681,DMSO
p08,D,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,114.04842760013867,0.81591987339024,DMSO
p08,D,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-119.74038312427626,-0.8566409927280741,DMSO
p08,D,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-207.66125352795223,-1.4856403306202164,DMSO
p08,D,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,30.527927779743095,0.21840145886311163,DMSO
p08,D,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,114.16840699146212,0.8167782242841365,DMSO
p08,E,2,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,131.07924446141283,0.9377609388883346,DMSO
p08,E,3,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-121.39088329516198,-0.8684489230853535,DMSO
p08,E,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-243.56405596675796,-1.7424944638743043,DMSO
p08,E,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,49.07349496069969,0.3510792795454717,DMSO
p08,E,6,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,104.83578129786542,0.7500111943956098,DMSO
p08,E,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,158.50055061533203,1.1339371520645836,DMSO
p08,E,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-115.7912050587604,-0.8283879695605079,DMSO
p08,E,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-241.07472326824558,-1.7246853974721128,DMSO
p08,E,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,77.50971598883916,0.5545163487729677,DMSO
p08,E,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,126.36724559489323,0.9040505791798685,DMSO
p08,F,2,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,136.50458183811588,0.976574631270127,DMSO
p08,F,3,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-111.20764932018653,-0.7955965116106768,DMSO
p08,F,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-188.09904581007413,-1.3456893082320278,DMSO
p08,F,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,59.88259864335214,0.42840925851837824,DMSO
p08,F,6,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,116.0252470568339,0.8300623417675961,DMSO
p08,F,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,149.56049243948053,1.0699786101676563,DMSO
p08,F,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-85.28604032280975,-0.6101493609900286,DMSO
p08,F,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-217.70199010807892,-1.5574732939638667,DMSO
p08,F,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,68.85579262262615,0.49260485901490303,DMSO
p08,F,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,123.27401559820646,0.8819211392535921,DMSO
p08,G,2,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,158.95607288233373,1.1371960279494977,DMSO
p08,G,3,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-104.1119361150437,-0.7448326953812054,DMSO
p08,G,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-181.47873827463718,-1.2983266167878573,DMSO
p08,G,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,19.354718535756888,0.1384666130826967,DMSO
p08,G,6,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,152.69657044352914,1.092414591284174,DMSO
p08,G,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,142.8696687003943,1.0221114350303375,DMSO
p08,G,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-103.68394511242116,-0.7417707823674085,DMSO
p08,G,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-200.0705580149306,-1.4313353353453762,DMSO
p08,G,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,81.98944437346108,0.5865650099716859,DMSO
p08,G,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,145.7622079017683,1.042805102348891,DMSO
p08,H,2,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,127.48862864036607,0.9120731247926154,DMSO
p08,H,3,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-114.54886536252297,-0.819500081590534,DMSO
p08,H,4,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-180.56926427086864,-1.2918201008312478,DMSO
p08,H,5,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,87.43097709009965,0.6254945662894199,DMSO
p08,H,6,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,125.44936016261647,0.8974838865787591,DMSO
p08,H,8,20201125,ABZB,2X,ABZ,B,ECA882,median_wormlength_um,162.26640815515475,1.1608786721868136,DMSO
p08,H,9,20201125,ABZB,2X,ABZ,B,tN2,median_wormlength_um,-104.05513974096311,-0.7444263654446689,DMSO
p08,H,10,20201125,ABZB,2X,ABZ,B,tbb1del,median_wormlength_um,-177.94665002222473,-1.2730575178589738,DMSO
p08,H,11,20201125,ABZB,2X,ABZ,B,ben1tbb1del,median_wormlength_um,86.87642545225685,0.6215272191575205,DMSO
p08,H,12,20201125,ABZB,2X,ABZ,B,b1del,median_wormlength_um,145.73522905036862,1.0426120915246169,DMSO
p09,A,12,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,-48.97757323385804,-0.7874011157721568,None
p09,B,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,69.38751399553678,1.1155270123300451,None
p09,B,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,40.77747567864185,0.6555700441592756,None
p09,B,4,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-17.793202258066003,-0.2860571969187631,None
p09,B,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-23.521678887467942,-0.3781525906233175,None
p09,B,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,24.543051730583556,0.3945729655661195,None
p09,B,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,70.04958105009962,1.1261709112220872,None
p09,B,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,70.51479178863042,1.133649996656543,None
p09,B,10,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,24.785445418935296,0.3984698728251412,None
p09,B,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-19.43867887575675,-0.3125111438826157,None
p09,B,12,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,12.09887807344785,0.19451086416911903,None
p09,C,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,61.352360616540295,0.986347710084656,None
p09,C,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,65.34828877236362,1.0505893227390282,None
p09,C,4,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-33.08838063300618,-0.5319542416918277,None
p09,C,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-31.36465370829569,-0.5042422826422668,None
p09,C,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,39.78924745539689,0.6396825276033777,None
p09,C,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,71.19642091726041,1.1446083904884168,None
p09,C,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,80.02763852544058,1.2865858332070506,None
p09,C,10,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-15.565832140927682,-0.250248282763338,None
p09,C,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-108.49236655509458,-1.744206681501888,None
p09,C,12,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,57.342933153982244,0.9218890721984635,None
p09,D,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,64.98023010990948,1.0446721287591996,None
p09,D,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,45.03434072886671,0.7240066789070628,None
p09,D,4,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-19.457191443343845,-0.3128087661495313,None
p09,D,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-25.0329782939109,-0.40244940159876086,None
p09,D,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,-9.754435191791117,-0.15681979825888878,None
p09,D,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,42.08984687355064,0.6766687322923997,None
p09,D,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,58.70409239828348,0.9437721145164005,None
p09,D,10,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,12.732546940971815,0.20469821197698318,None
p09,D,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-38.49293120073742,-0.6188419510309414,None
p09,D,12,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,-54.41223607188556,-0.8747729331154893,None
p09,E,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,70.97412234364583,1.14103454774078,None
p09,E,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,56.18087053068564,0.903206860202947,None
p09,E,4,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-9.139473492588195,-0.14693320126892642,None
p09,E,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-21.49531662251559,-0.3455752332119244,None
p09,E,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,-48.60707711850796,-0.7814447354259327,None
p09,E,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,64.1644092059247,1.0315563647951371,None
p09,E,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,78.05807263456938,1.254921577964068,None
p09,E,10,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-15.64686060178974,-0.25155095858574844,None
p09,E,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-20.076979682064348,-0.3227729582988805,None
p09,E,12,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,-22.205876978856736,-0.35699874769956547,None
p09,F,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,66.3278900474777,1.0663381458453438,None
p09,F,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,69.79125834727029,1.122017916881884,None
p09,F,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-17.43914681480112,-0.28036512945472525,None
p09,F,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,-47.930932287216024,-0.7705745113737781,None
p09,F,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,66.80141842241778,1.0739509519963812,None
p09,F,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,59.39769360597552,0.9549229806940673,None
p09,F,10,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-97.62994345157563,-1.5695740178772366,None
p09,F,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-35.29202257581926,-0.5673816834772413,None
p09,F,12,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,-42.96532909685493,-0.6907436574867754,None
p09,G,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,42.432643315051905,0.6821797913894279,None
p09,G,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,50.01314389689878,0.8040497457817666,None
p09,G,4,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-20.775445368956753,-0.33400202958343833,None
p09,G,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,4.9914019540849495,0.08024561464382202,None
p09,G,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,23.17531124238576,0.3725841181123792,None
